task,n,epochs,n_eval,max_steps,arm,rank,lr,n_seeds,score_mean,base,ft_mean,G,G_lo,G_hi
facts,250,10.0,250,-1,lora,1,0.0003,1,0.964,0.0,1.0,0.964,0.964,0.964
facts,250,10.0,250,-1,lora,2,0.0003,1,0.98,0.0,1.0,0.98,0.98,0.98
facts,250,10.0,250,-1,lora,4,0.0003,1,0.992,0.0,1.0,0.992,0.992,0.992
facts,250,10.0,250,-1,lora,8,0.0003,1,0.988,0.0,1.0,0.988,0.988,0.988
facts,250,10.0,250,-1,lora,16,0.0003,1,0.98,0.0,1.0,0.98,0.98,0.98
facts,250,10.0,250,-1,lora,64,0.0003,1,0.984,0.0,1.0,0.984,0.984,0.984
facts,250,10.0,250,-1,lora,256,0.0003,1,0.932,0.0,1.0,0.932,0.932,0.932
facts,1000,10.0,500,-1,lora,1,0.0003,1,1.0,0.0,1.0,1.0,1.0,1.0
facts,1000,10.0,500,-1,lora,2,0.0003,1,0.992,0.0,1.0,0.992,0.992,0.992
facts,1000,10.0,500,-1,lora,4,0.0003,1,1.0,0.0,1.0,1.0,1.0,1.0
facts,1000,10.0,500,-1,lora,8,0.0003,1,1.0,0.0,1.0,1.0,1.0,1.0
facts,1000,10.0,500,-1,lora,16,0.0003,1,0.996,0.0,1.0,0.996,0.996,0.996
facts,1000,10.0,500,-1,lora,64,0.0003,1,0.996,0.0,1.0,0.996,0.996,0.996
facts,1000,10.0,500,-1,lora,256,0.0003,1,0.996,0.0,1.0,0.996,0.996,0.996
facts,4000,10.0,1000,-1,lora,1,0.0003,1,0.998,0.0,0.999,0.998998998998999,0.998998998998999,0.998998998998999
facts,4000,10.0,1000,-1,lora,2,0.0003,1,1.0,0.0,0.999,1.001001001001001,1.001001001001001,1.001001001001001
facts,4000,10.0,1000,-1,lora,4,0.0003,1,1.0,0.0,0.999,1.001001001001001,1.001001001001001,1.001001001001001
facts,4000,10.0,1000,-1,lora,8,0.0003,1,0.999,0.0,0.999,1.0,1.0,1.0
facts,4000,10.0,1000,-1,lora,16,0.0003,1,1.0,0.0,0.999,1.001001001001001,1.001001001001001,1.001001001001001
facts,4000,10.0,1000,-1,lora,64,0.0003,1,1.0,0.0,0.999,1.001001001001001,1.001001001001001,1.001001001001001
facts,4000,10.0,1000,-1,lora,256,0.0003,1,1.0,0.0,0.999,1.001001001001001,1.001001001001001,1.001001001001001
sql,2000,2.0,500,-1,lora,1,0.001,3,0.846,0.318,0.8593333333333333,0.9753694581280791,0.9526123936816524,1.0
sql,2000,2.0,500,-1,lora,2,0.001,3,0.8486666666666666,0.318,0.8593333333333333,0.9802955665024632,0.9635479951397327,1.003787878787879
sql,2000,2.0,500,-1,lora,4,0.001,3,0.8653333333333334,0.318,0.8593333333333333,1.011083743842365,0.9939393939393938,1.0366161616161618
sql,2000,2.0,500,-1,lora,8,0.001,3,0.852,0.318,0.8593333333333333,0.9864532019704436,0.9612121212121211,1.0124843945068662
sql,2000,2.0,500,-1,lora,16,0.001,3,0.8586666666666667,0.318,0.8593333333333333,0.998768472906404,0.9684082624544352,1.0299625468164795
sql,2000,2.0,500,-1,lora,32,0.001,3,0.8553333333333333,0.318,0.8593333333333333,0.9926108374384236,0.9744835965978128,1.0164141414141412
sql,2000,2.0,500,-1,lora,64,0.001,3,0.8513333333333333,0.318,0.8593333333333333,0.9852216748768473,0.9647630619684081,1.0074906367041199
sql,2000,2.0,500,-1,lora,128,0.001,3,0.854,0.318,0.8593333333333333,0.9901477832512318,0.9684082624544352,1.0126262626262625
